videoID,publishedAt,title,viewCount,likeCount,commentCount,duration,totalSecondsDuration,commentViewRatio,likeViewRatio,videoAge
0DaMUhgcAqo,2019-08-10 20:00:00,destroying my friend's car and surprising him with a new one,111549865,2841407,63179,0:0:14:53,893,0.0005663745088351294,0.02547207923559567,1790
m3Ol8zn7brk,2016-02-15 18:31:34,movie trailers be like,100601,4283,274,0:0:1:42,102,0.002723630977823282,0.0425741294818143,3062
7ESeQBeikKs,2024-01-13 17:00:00,"protect $500,000 keep it!",137232438,4422813,78100,0:0:15:34,934,0.0005691074292508015,0.032228626587541935,173
_oZyp4mTzSQ,2015-07-24 10:00:00,supply drops for charity! ep #2,48658,1930,931,0:0:5:2,302,0.01913354432981216,0.039664597805088575,3269
PCakYf_PnT0,2016-01-01 23:49:09,goodbye laptop,158481,6768,636,0:0:2:16,136,0.004013099362068639,0.04270543472088137,3107
X9UiBpDHW3w,2015-07-21 18:51:04,faze clan vs pewdiepie who would win?????,58646,1147,164,0:0:2:51,171,0.002796439654878423,0.019558026122838728,3271
XKSJRulqDNA,2013-03-10 22:19:14,most epic thing in minecraft!?!?!?!?!?!!?????,375728,15898,1885,0:0:4:33,273,0.005016927138781246,0.04231252395349828,4134
oB8kFFvJdhE,2015-08-27 10:00:01,how to tweet when you're dead! deadsocial facebook and instagram also!,48834,1709,411,0:0:4:29,269,0.008416267354711881,0.03499610926813286,3235
KL1X8NsVGd0,2013-07-25 21:36:56,top 10 worst guns in call of duty history!,181914,6762,676,0:0:4:19,259,0.0037160416460525303,0.03717141066657871,3997
bWDmDsdvoBs,2013-07-28 17:13:58,career ender .... lol,127642,3811,526,0:0:0:26,26,0.004120900643988656,0.029856943639241,3994
Izmibu7dxcs,2018-04-13 22:21:00,destroying my friend's car and surprising him with a new one,38967760,629559,36457,0:0:15:12,912,0.0009355682749021242,0.01615589400057894,2274
